jobnumber,jobname,polenumber,houseno,address,city,zip,homephone,appointmentdate,appointmenttime,meetinglocation,staker,feeder,longitude,latitude,time_stamp,business_days,day_class
50000000,John Doe_,99999,123,ABC,New York,3610,999-999-9999,6/30/2019,10:30:00 AM,Take my horse down old town road,None,ZE50,-96.95533982,30.50728637,43619.61344,2081877,9999 Year
50000001,John Doe_,99999,123,ABC,New York,3610,999-999-10000,7/1/2019,10:30:00 AM,Take my horse down old town road,None,ZE51,-97.29850591,30.3156217,43619.61344,2,2 Business Days
50000002,John Doe_,99999,123,ABC,New York,3610,999-999-10001,7/2/2019,10:30:00 AM,Take my horse down old town road,None,ZE52,-96.64587286,30.32490719,43619.61344,2081863,9999 Year
50000003,John Doe_,99999,123,ABC,New York,3610,999-999-10002,7/3/2019,15:30:00,Take my horse down old town road,None,ZE53,-97.62958586,29.97932964,43619.61344,2081847,9999 Year
50000004,John Doe_,99999,123,ABC,New York,3610,999-999-10003,7/4/2019,13:30:00,Take my horse down old town road,None,ZE54,-97.65034808,30.07602917,43619.61344,2081859,9999 Year
50000005,John Doe_,99999,123,ABC,New York,3610,999-999-10004,7/5/2019,15:30:00,Take my horse down old town road,None,ZE55,-97.52212968,30.20872138,43619.61344,2081869,9999 Year
50000006,John Doe_,99999,123,ABC,New York,3610,999-999-10005,7/6/2019,8:30:00 AM,Take my horse down old town road,None,ZE56,-97.89953827,29.8233213,43619.61344,2081844,9999 Year
50000007,John Doe_,99999,123,ABC,New York,3610,999-999-10006,7/7/2019,8:30:00 AM,Take my horse down old town road,None,ZE57,-97.98538603,29.82979752,43619.61344,2081822,9999 Year
50000008,John Doe_,99999,123,ABC,New York,3610,999-999-10007,7/8/2019,8:30:00 AM,Take my horse down old town road,None,ZE58,-97.63480286,29.75575605,43619.61344,0,Today
50000009,John Doe_,99999,123,ABC,New York,3610,999-999-10008,7/9/2019,8:30:00 AM,Take my horse down old town road,None,ZE59,-97.32201198,30.09679001,43619.61344,2081822,9999 Year
50000010,John Doe_,99999,123,ABC,New York,3610,999-999-10009,7/10/2019,8:30:00 AM,Take my horse down old town road,None,ZE60,-96.41851092,30.26903529,43619.61344,2081798,9999 Year
50000011,John Doe_,99999,123,ABC,New York,3610,999-999-10010,7/11/2019,10:30:00 AM,Take my horse down old town road,None,ZE61,-96.99439828,30.07565396,43619.61344,2081794,9999 Year
50000012,John Doe_,99999,123,ABC,New York,3610,999-999-10011,7/12/2019,15:30:00,Take my horse down old town road,None,ZE62,-97.55719896,30.34819671,43619.61344,2081787,9999 Year
50000013,John Doe_,99999,123,ABC,New York,3610,999-999-10012,7/13/2019,8:30:00 AM,Take my horse down old town road,None,ZE63,-97.52421114,29.96133921,43619.61344,2081794,9999 Year
50000014,John Doe_,99999,123,ABC,New York,3610,999-999-10013,7/14/2019,8:30:00 AM,Take my horse down old town road,Swaggg,ZE64,-97.67578446,29.95268346,43619.61344,2082014,9999 Year
